*_**********_*蓝҉雨҉直҉播҉源҉*_*********_*

虎牙,#genre#
广东综艺4K,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=GDZYHD4K_38000
CCTV-4K,http://cc.qiyuevod.com/satv/cqyx.php?id=CCTV4K
CCTV-4K,http://cc.qiyuevod.com/satv/bestv8.php?id=cctv4k/15000000
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-4K,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=4005
CCTV-4K,http://lu1.cc/itv/php/cctv4k.php
CCTV16-4K,http://cc.qiyuevod.com/satv/cqyx.php?id=CCTV16_4K
CCTV16-4K,http://cc.qiyuevod.com/satv/bestv8.php?id=cctv16hd4k/15000000
CCTV16-4K,http://www.happyspace.party:4022/udp/239.45.0.12:5140
CCTV16-4K,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=4010
Loupe 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
Clarity 4K,https://d6s2o8so4wk28.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2vzmnn0zl3exh-prod/amgclarity4k/playlist.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8

综合,#genre#
IPTV淘精彩,http://qnap.yjnhome.com:4000/udp/239.3.1.178:8001
IPTV萌宠TV,http://qnap.yjnhome.com:4000/udp/239.3.1.102:8001
IPTV淘Baby,http://qnap.yjnhome.com:4000/udp/239.3.1.238:8001
IPTV淘剧场,http://qnap.yjnhome.com:4000/udp/239.3.1.95:8001
IPTV淘电影,http://qnap.yjnhome.com:4000/udp/239.3.1.250:8001
IPTV淘娱乐,http://qnap.yjnhome.com:4000/udp/239.3.1.100:8001
IPTV淘精彩,http://router.tonyliangli.cn:4022/udp/239.3.1.178:8001
IPTV萌宠TV,http://router.tonyliangli.cn:4022/udp/239.3.1.102:8001
IPTV淘Baby,http://router.tonyliangli.cn:4022/udp/239.3.1.238:8001
IPTV淘剧场,http://router.tonyliangli.cn:4022/udp/239.3.1.95:8001
IPTV淘电影,http://router.tonyliangli.cn:4022/udp/239.3.1.250:8001
IPTV淘娱乐,http://router.tonyliangli.cn:4022/udp/239.3.1.100:8001
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8
IPTV抗战剧场,http://119.39.128.18:88/hls/35/index.m3u8
IPTV古装剧场,http://119.39.128.18:88/hls/36/index.m3u8
IPTV经典剧场,http://119.39.128.18:88/hls/37/index.m3u8
CCTV第一剧场,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV兵器科技,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV世界地理,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV风云足球,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV风云音乐,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云剧场,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV央视台球,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV女性时尚,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV文化精品,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV卫生健康,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV高尔夫网球,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
CCTV文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV文化精品,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
茶,http://222.128.98.255:4000/rtp/239.3.1.165:8001
茶,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
茶,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
茶,http://120.210.193.151:8006/120000001002/XMTcha/1.m3u8
健身,http://39.134.136.205:6610/200000001898/460000089800010147/1.m3u8?IAS=
时尚,http://player2.juyun.tv/camera/80238159.m3u8
靓妆,http://cc.qiyuevod.com/satv/cqyx.php?id=liang
摄影,http://cc.qiyuevod.com/satv/cqyx.php?id=sheying
车迷,http://cc.qiyuevod.com/satv/cqyx.php?id=doxtv
书画,http://cc.qiyuevod.com/satv/cqyx.php?id=shuhua
国学,http://cc.qiyuevod.com/satv/cqyx.php?id=guoxue
梨园,http://120.210.193.151:8006/120000001002/XMTliyuan/1.m3u8
乐游,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
乐游,http://cc.qiyuevod.com/satv/bestv8.php?id=qjshd8m/8000000
新视觉,http://cc.qiyuevod.com/satv/bestv8.php?id=xsjhd8m/8000000
第一财经,http://cc.qiyuevod.com/satv/bestv8.php?id=dycjhd8m/8000000
上海新闻,http://cc.qiyuevod.com/satv/bestv8.php?id=xwzhhd8m/8000000
上海都市,http://cc.qiyuevod.com/satv/bestv8.php?id=dshd8m/8000000
上海纪实,http://cc.qiyuevod.com/satv/bestv8.php?id=jspdhd/4000000
东方影视,http://cc.qiyuevod.com/satv/bestv8.php?id=dfyshd8m/8000000
五星体育,http://cc.qiyuevod.com/satv/bestv8.php?id=wxtyhd8m/8000000
上海外语,http://cc.qiyuevod.com/satv/bestv8.php?id=icshd8m/8000000
七彩戏剧,http://cc.qiyuevod.com/satv/bestv8.php?id=qcxjhd8m/8000000
上海教育,http://cc.qiyuevod.com/satv/bestv8.php?id=setvhd/8000000
生活时尚,http://cc.qiyuevod.com/satv/bestv8.php?id=shss8m/8000000
劲爆体育,http://cc.qiyuevod.com/satv/bestv8.php?id=jbtyhd8m/8000000
游戏风云,http://cc.qiyuevod.com/satv/bestv8.php?id=yxfy8m/8000000
热门综艺,http://cc.qiyuevod.com/satv/bestv8.php?id=rmzy8m/8000000
超级体育,http://cc.qiyuevod.com/satv/bestv8.php?id=qcsj8m/8000000
健康养生,http://cc.qiyuevod.com/satv/bestv8.php?id=jkys8m/8000000
百变课堂,http://cc.qiyuevod.com/satv/bestv8.php?id=bbkt8m/8000000
历史精选,http://cc.qiyuevod.com/satv/bestv8.php?id=ktxjx8m/8000000
戏曲精选,http://cc.qiyuevod.com/satv/bestv8.php?id=xqjx8m/8000000
华语影院,http://cc.qiyuevod.com/satv/bestv8.php?id=hyyy8m/8000000
电竞天堂,http://cc.qiyuevod.com/satv/bestv8.php?id=djtt8m/8000000
青春动漫,http://cc.qiyuevod.com/satv/bestv8.php?id=qcdm8m/8000000
宝宝动画,http://cc.qiyuevod.com/satv/bestv8.php?id=bbdh8m/8000000
星光影院,http://cc.qiyuevod.com/satv/bestv8.php?id=xgyy8m/8000000
谍战剧场,http://cc.qiyuevod.com/satv/bestv8.php?id=dzjc8m/8000000
全球大片,http://cc.qiyuevod.com/satv/bestv8.php?id=qqdp8m/8000000
热门剧场,http://cc.qiyuevod.com/satv/bestv8.php?id=rmjc8m/8000000
欢笑剧场,http://cc.qiyuevod.com/satv/bestv8.php?id=hxjc8m/8000000
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226803/index.m3u8
游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
乐游,http://gslbserv.itv.cmvideo.cn:80/5000000006000040025/index.m3u8?channel-id=bestzb&Contentid=5000000006000040025&livemode=1&stbId=3
乐游,http://gslbserv.itv.cmvideo.cn:80/5000000010000006249/index.m3u8?channel-id=bestzb&Contentid=5000000010000006249&livemode=1&stbId=3
乐游,http://gslbserv.itv.cmvideo.cn:80/5000000011000031112/index.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3
新视觉,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226188/1/index.m3u8?fmt=ts2hls
五星体育,http://gslbserv.itv.cmvideo.cn:80/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
魅力足球,http://gslbserv.itv.cmvideo.cn:80/5000000010000008656/index.m3u8?channel-id=bestzb&Contentid=5000000010000008656&livemode=1&stbId=3
魅力足球,http://gslbserv.itv.cmvideo.cn:80/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
劲爆体育,http://gslbserv.itv.cmvideo.cn:80/5000000002000029972/index.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
上海新闻,http://gslbserv.itv.cmvideo.cn:80/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
上海都市,http://gslbserv.itv.cmvideo.cn:80/5000000010000018926/index.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
上海外语,http://gslbserv.itv.cmvideo.cn:80/5000000010000030951/index.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
东方影视,http://gslbserv.itv.cmvideo.cn:80/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
第一财经,http://gslbserv.itv.cmvideo.cn:80/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
纪实人文,http://gslbserv.itv.cmvideo.cn:80/5000000001000021713/index.m3u8?channel-id=bestzb&Contentid=5000000001000021713&livemode=1&stbId=3
纪实人文,http://gslbserv.itv.cmvideo.cn:80/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
哈哈炫动,http://gslbserv.itv.cmvideo.cn:80/5000000005000031641/index.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3
哈哈炫动,http://gslbserv.itv.cmvideo.cn:80/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
哈哈炫动,http://gslbserv.itv.cmvideo.cn:80/1000000002000000172/index.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=3
东方财经,http://gslbserv.itv.cmvideo.cn:80/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
法治天地,http://gslbserv.itv.cmvideo.cn:80/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
生活时尚,http://gslbserv.itv.cmvideo.cn:80/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
金色学堂,http://gslbserv.itv.cmvideo.cn:80/5000000010000026105/index.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3
欢笑剧场,http://gslbserv.itv.cmvideo.cn:80/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
都市剧场,http://gslbserv.itv.cmvideo.cn:80/5000000002000004412/index.m3u8?channel-id=bestzb&Contentid=5000000002000004412&livemode=1&stbId=3
都市剧场,http://gslbserv.itv.cmvideo.cn:80/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
七彩戏剧,http://gslbserv.itv.cmvideo.cn:80/5000000011000031116/index.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
动漫秀场,http://gslbserv.itv.cmvideo.cn:80/5000000002000023636/index.m3u8?channel-id=bestzb&Contentid=5000000002000023636&livemode=1&stbId=3
动漫秀场,http://gslbserv.itv.cmvideo.cn:80/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
游戏风云,http://gslbserv.itv.cmvideo.cn:80/5000000002000027005/index.m3u8?channel-id=bestzb&Contentid=5000000002000027005&livemode=1&stbId=3
游戏风云,http://gslbserv.itv.cmvideo.cn:80/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
综合剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=7681593242002292003&livemode=1&channel-id=ystenlive&test/PLTV/=01
综合剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=7681593242002292003&livemode=1&channel-id=ystenlive&test/PLTV/=02
星光影视,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
精彩综艺,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001273/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
栾坛春秋,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001322/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
武术世界,http://120.210.193.151:8006/120000001002/XMTwushu/1.m3u8
文物宝库,http://120.210.193.151:8006/120000001002/XMTwenwu/1.m3u8
中华特产,http://cc.qiyuevod.com/satv/cqyx.php?id=techan
收藏天下,http://cc.qiyuevod.com/satv/cqyx.php?id=soucang
财富天下,http://cc.qiyuevod.com/satv/cqyx.php?id=caifu
女性时尚,http://cc.qiyuevod.com/satv/cqyx.php?id=nvxing
天元围棋,http://cc.qiyuevod.com/satv/cqyx.php?id=weiqi
先锋乒羽,http://cc.qiyuevod.com/satv/cqyx.php?id=xianfeng
环球旅游,http://cc.qiyuevod.com/satv/cqyx.php?id=huanqiulvyou
环球奇观,http://cc.qiyuevod.com/satv/cqyx.php?id=car
生态环境,http://cc.qiyuevod.com/satv/cqyx.php?id=shengtai
发现之旅,http://cc.qiyuevod.com/satv/cqyx.php?id=faxian
四海钓鱼,http://cc.qiyuevod.com/satv/cqyx.php?id=diaoyu
快乐垂钓,http://222.128.98.255:4000/rtp/239.3.1.164:8001
快乐垂钓,http://cc.qiyuevod.com/satv/cqyx.php?id=klcdHD
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
快乐垂钓,http://120.210.193.151:8006/120000001002/XMTklcd/1.m3u8
冬奥纪实,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3
冬奥纪实,http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8
上海纪实,http://222.71.90.218:8888/newlive/live/hls/54/live.m3u8
上海纪实,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=3
上海纪实,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3
金鹰纪实,http://222.128.98.255:4000/rtp/239.3.1.58:8156
金鹰纪实,http://cc.qiyuevod.com/satv/astv9.php?id=jyjs
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
求索科学,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索纪录,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-id=wasusyt
求索生活,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
求索动物,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索纪录,http://111.40.196.9/0000000000001000/1/index.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-id=wasusyt
求索科学,http://111.40.196.9/0000000000001000/1/index.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索生活,http://111.40.196.9/0000000000001000//1/index.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
求索动物,http://111.40.196.9/0000000000001000//1/index.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索记录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索动物,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
华语轮播,http://gdctyuncdnct.inter.ptqy.gitv.tv/tslive/l1/c51_lb_114_1080P_t10/5oXHNY85CMV-awVVNp__gkv8fLEetKTczMrRmWtO7gLNNKzP3X0n8BK-unM-w6_TrQWRPfRx37EGf0fT9gW80EccFBHWp73lo8SXxA_bZu2BxqdZ49JSjVdh_osnBzhipawG-v0ngis-SglhpXn9pCGaDfiarM_ajS7Dr-o3gPWCfMl1JUYxMhXXnqfrYTeSFWSz9N2i4j7pQaWAxyIXN8Pz_o7isxU_4UqBrhwVJbahiZkmhRd1Fbg2AP_uyFugTRNvtL38QaCn9u2iw91ZRQ/17d4e3ddd1bf012dd312d04a3dd372c52/c51_lb_114_1080P_t10.m3u8?key=0fd320ecf4dd91c42cab5f837938bf456&dis_t=1675659864&z=gdctyun_ct&pv=0.2
豆瓣轮播,http://gdctyuncdnct.inter.ptqy.gitv.tv/tslive/l1/c51_lb_112_1080P_t10/ejaKi6hgecoS8qnbMRLc3GLef2sC3JxWk5pdTCNl56ajxvaCY56HnqeWtoUxTuVn0hSH03dBgj6yqRlnZckjUCid2gElndQECT2mvyhdQIENCNHdDQTVR2SWSIObw5Ux-ES-sfEYNsXrT2gPRGNZLvH_gPveccodE7KdzPoBw08cYq1qpFxIk9V3J1s_UR1Q0H3dj-kUL_4_o096ygfhtu4Pxbda4vRBVEwov2ioFZ9tPUTqc1gjG2y7CMi-RsQgCCp6eF6GTwo-8WkFBgQvFw/18e977f10da6c14a23bf8eca403e5a862/c51_lb_112_1080P_t10.m3u8?key=0fd320ecf4dd91c42153d1c126098ba94&dis_t=1675659335&z=gdctyun_ct&pv=0.2
CHC动作电影,http://cc.qiyuevod.com/satv/astv9.php?id=chcdzdy
CHC高清电影,http://cc.qiyuevod.com/satv/astv9.php?id=chcgqdy
CHC家庭影院,http://cc.qiyuevod.com/satv/astv9.php?id=chcjtyy
CHC动作电影,http://www.51nas.top:4022/udp/239.81.0.239:4056
CHC高清电影,http://www.51nas.top:4022/udp/239.81.0.240:4056
CHC家庭影院,http://www.51nas.top:4022/udp/239.81.0.238:4056
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
1905电影,http://107.151.203.111:2209/dl/19052305.php
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
五星体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5000000010000017540&livemode=1&stbId=3
魅力足球,http://cc.qiyuevod.com/satv/cqyx.php?id=mlzqHD
咪咕体育,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
哒啵赛事,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=4
哒啵赛事,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006906&livemode=1&stbId=4
哒啵赛事,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=4
哒啵赛事,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8

网络,#genre#
IHOT爱娱乐,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000130630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱院线,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000030630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱谍战,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱动漫,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱都市,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000080630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱怀旧,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000260630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱家庭,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000090630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱江湖,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000110630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱解密,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000200630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱经典,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000060630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱极限,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱科幻,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000020630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱科学,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000160630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱浪漫,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000040630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱历史,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000150630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱猎奇,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000190630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱旅行,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱美食,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱奇谈,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000270630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱青春,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000100630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱赛车,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000240630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱时尚,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000140630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱世界,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000210630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱探索,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000300630&livemode=1&stbId=3&channel-id=wasusyt
IHOT爱体育,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000290630&livemode=1&stbId=3&channel-id=wasusyt
