更新至0707,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3

鳳凰衛視資訊台,http://139.180.210.242/php/youtube.php?id=if6yQq_JJyY
TVBS新闻,http://139.180.210.242/php/youtube.php?id=2mCSYvcfhtc
TVBS NEWS LIVE,http://139.180.210.242/php/youtube.php?id=m_dhMSvUCIc
TVBS 56頻道,http://139.180.210.242/php/youtube.php?id=YvdcZ_jpLXE
中天新闻,http://139.180.210.242/php/youtube.php?id=oIgbl7t0S_w
中天新闻2台,http://139.180.210.242/php/youtube.php?id=WPfPjbOLNfE
寰宇新聞台,http://139.180.210.242/php/youtube.php?id=B7Zp3d6xXWw
寰宇新聞台灣台,http://139.180.210.242/php/youtube.php?id=UcTIv4ZaE5Y
东森新闻,http://139.180.210.242/php/youtube.php?id=S5WOGu2HSes
东森LIVE,http://139.180.210.242/php/youtube.php?id=R2iMq5LKXco
东森财经新闻,http://139.180.210.242/php/youtube.php?id=WHEPzbFA3hw
三立新闻,http://139.180.210.242/php/youtube.php?id=oZdzzvxTfUY
三立 iNEWS 新聞,http://139.180.210.242/php/youtube.php?id=CKjSm5ZeehE
三立海外直播,http://139.180.210.242/php/youtube.php?id=FoBfXvlOR6I
民视新闻,http://139.180.210.242/php/youtube.php?id=ylYJSBUgaMA
華視新聞,http://139.180.210.242/php/youtube.php?id=wM0g8EoUZ_E
公視新聞,http://139.180.210.242/php/youtube.php?id=quwqlazU-c8
TaiwanPlus,http://139.180.210.242/php/youtube.php?id=dZp87qnWelE
鏡新聞,http://139.180.210.242/php/youtube.php?id=5n0y6b0Q25o
東京都-新宿,http://139.180.210.242/php/youtube.php?id=DjdUEyjx8GM
台灣地震監視,http://139.180.210.242/php/youtube.php?id=Owke6Quk7T0
新唐人LIVE,http://139.180.210.242/php/youtube.php?id=WIhgU_mc05A
信大電視台,http://139.180.210.242/php/youtube.php?id=AQymzwl3uSk
台視新聞台,http://139.180.210.242/php/youtube.php?id=xL0ch83RAK8
中視新聞,http://139.180.210.242/php/youtube.php?id=TCnaIE_SAtM
DW,http://139.180.210.242/php/youtube.php?id=pqabxBKzZ6M
FRANCE 24,http://139.180.210.242/php/youtube.php?id=h3MuIUNCCzI
Sky News,http://139.180.210.242/php/youtube.php?id=9Auq9mYxFEE
ABC News,http://139.180.210.242/php/youtube.php?id=w_Ma8oQLmSM
Euronews,http://139.180.210.242/php/youtube.php?id=pykpO5kQJ98
CNA,http://139.180.210.242/php/youtube.php?id=XWq5kBlakcQ
National Geographic,http://139.180.210.242/php/youtube.php?id=306xLRnW3Cc
Nat Geo WILD,http://139.180.210.242/php/youtube.php?id=6zGV59Ldp3s
ANIMALS OF AFRICA 4K,http://139.180.210.242/php/youtube.php?id=XHI_U7suyxg
GREAT HUNTER - 4K,http://139.180.210.242/php/youtube.php?id=vQP8AwAFzI8
Most Beautiful Places 12K,http://139.180.210.242/php/youtube.php?id=Rse-E5tARaY
4K African Animal,http://139.180.210.242/php/youtube.php?id=rkPCR6Ujtak

5gtv,#genre#
民視新聞台,http://139.180.210.242/php/4gtv_vercel.php?id=litv-ftv13
寰宇新聞台,http://139.180.210.242/php/4gtv_vercel.php?id=litv-longturn14
華視新聞資訊台,http://139.180.210.242/php/4gtv_vercel.php?id=4gtv-4gtv052
民視旅遊台,http://139.180.210.242/php/4gtv_vercel.php?id=litv-ftv07
i-Fun動漫台,http://139.180.210.242/php/4gtv_vercel.php?id=litv-ftv15
愛爾達娛樂台,http://139.180.210.242/php/4gtv_vercel.php?id=4gtv-4gtv070
民視台灣台,http://139.180.210.242/php/4gtv_vercel.php?id=4gtv-4gtv001
中視新聞台,http://139.180.210.242/php/4gtv_vercel.php?id=4gtv-4gtv074
影迷數位電影台,http://139.180.210.242/php/4gtv_vercel.php?id=4gtv-4gtv011
靖天日本台,http://139.180.210.242/php/4gtv_vercel.php?id=4gtv-4gtv047
龍華日韓台,http://139.180.210.242/php/4gtv_vercel.php?id=litv-longturn11
公視戲劇,http://139.180.210.242/php/4gtv_vercel.php?id=4gtv-4gtv042
民視無線台,http://139.180.210.242/php/4gtv_vercel.php?id=4gtv-4gtv002
CNEX紀實頻道,http://139.180.210.242/php/4gtv_vercel.php?id=4gtv-4gtv013
龍華電影台,http://139.180.210.242/php/4gtv_vercel.php?id=litv-longturn03
民視綜藝台,http://139.180.210.242/php/4gtv_vercel.php?id=4gtv-4gtv004
ELTV生活英語台,http://139.180.210.242/php/4gtv_vercel.php?id=litv-longturn20
中視無線台,http://139.180.210.242/php/4gtv_vercel.php?id=4gtv-4gtv040
民視第一台,http://139.180.210.242/php/4gtv_vercel.php?id=4gtv-4gtv003
半島電視台,http://139.180.210.242/php/4gtv_vercel.php?id=litv-ftv10

音乐,#genre#
动听漫歌,http://re.qiyuevod.com/ckuelb/dy.php?id=9564766
周董乐台,http://re.qiyuevod.com/ckuelb/dy.php?id=7537296
余娟乐台,http://re.qiyuevod.com/ckuelb/dy.php?id=3186217
音乐抬头,http://re.qiyuevod.com/ckuelb/dy.php?id=8666105
黑糖音乐,http://re.qiyuevod.com/ckuelb/dy.php?id=9560563
音乐小琼,http://re.qiyuevod.com/ckuelb/dy.php?id=8666210
粤语歌姬,http://re.qiyuevod.com/ckuelb/dy.php?id=4728410
老郑音乐,http://re.qiyuevod.com/ckuelb/dy.php?id=8666143
喵喵音乐,http://re.qiyuevod.com/ckuelb/dy.php?id=9568091
女团现场,http://re.qiyuevod.com/ckuelb/dy.php?id=123351
皇冠壹厅,http://re.qiyuevod.com/ckuelb/dy.php?id=17732
皇冠贰厅,http://re.qiyuevod.com/ckuelb/dy.php?id=3221207
秋月剪水,http://re.qiyuevod.com/ckuelb/dy.php?id=9588891
音乐石榴,http://43.137.29.124/txdirect.flv.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8??
音乐石榴,http://re.qiyuevod.com/ckuelb/hy.php?id=17091681
阿兰民歌,http://43.137.29.124/txdirect.flv.huya.com/src/1199549362653-1199549362653-5383685967313895424-2399098848762-10057-A-0-1.m3u8??
阿兰民歌,http://re.qiyuevod.com/ckuelb/hy.php?id=22970983
日系乐团,http://43.137.29.124/txdirect.flv.huya.com/src/1099531753556-1099531753556-86439566906490880-2199063630568-10057-A-0-1.m3u8??
日系乐团,http://re.qiyuevod.com/ckuelb/hy.php?id=21241796
杰伦专场,http://43.137.29.124/txdirect.flv.huya.com/src/2369489358-2369489358-7174207414657260338-4739102172-10057-A-1670375489-1.m3u8??
杰伦专场,http://re.qiyuevod.com/ckuelb/hy.php?id=25703092
奕迅金曲,http://43.137.29.124/txdirect.flv.huya.com/src/1099531753598-1099531753598-86439747295117312-2199063630652-10057-A-0-1.m3u8??
奕迅金曲,http://re.qiyuevod.com/ckuelb/hy.php?id=21241843
动听音乐,http://43.137.29.124/txdirect.flv.huya.com/src/1199518370638-1199518370638-5250576276451753984-2399036864732-10057-A-0-1.m3u8??
动听音乐,http://re.qiyuevod.com/ckuelb/hy.php?id=19439762
精彩现场,http://43.137.29.124/txdirect.flv.huya.com/src/1099531753573-1099531753573-86439639920934912-2199063630602-10057-A-0-1.m3u8??
精彩现场,http://re.qiyuevod.com/ckuelb/hy.php?id=21241817
催眠音乐,http://43.137.29.124/txdirect.flv.huya.com/src/1099531753567-1099531753567-86439614151131136-2199063630590-10057-A-0-1.m3u8??
催眠音乐,http://re.qiyuevod.com/ckuelb/hy.php?id=21241811
爵士乐赏,http://43.137.29.124/txdirect.flv.huya.com/src/1099531753534-1099531753534-86439472417210368-2199063630524-10057-A-0-1.m3u8??
爵士乐赏,http://re.qiyuevod.com/ckuelb/hy.php?id=21241769
华语翻唱,http://43.137.29.124/txdirect.flv.huya.com/src/1099531753566-1099531753566-86439609856163840-2199063630588-10057-A-0-1.m3u8??
华语翻唱,http://re.qiyuevod.com/ckuelb/hy.php?id=21241810
惊艳翻唱,http://43.137.29.124/txdirect.flv.huya.com/src/1099531753571-1099531753571-86439631331000320-2199063630598-10057-A-0-1.m3u8??
惊艳翻唱,http://re.qiyuevod.com/ckuelb/hy.php?id=21241815
韩国鼓手,http://re.qiyuevod.com/ckuelb/hy.php?id=21241800
印度神曲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg56m04gUokIbBswU.mp4
欧美动感,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyMqg4gUo-uSR5AU.mp4
动感歌曲A,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg45qY9wUonJT41gc.mp4
动感歌曲B,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvZ6k4wUo0cGkhgQ.mp4
动感歌曲C,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrTW4gUojKzXlwI.mp4
动感歌曲D,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
华语群星-乘风,http://re.qiyuevod.com/ckuemv/华语群星-乘风.mp4
Girls Gone Wild,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjd2w4gUou--ljQE.mp4
韩国动感舞曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
韩国动感舞曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
上下(中文版),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtd6M9QUokpHf7AY.mp4
泫雅-甩Nai舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp92c4gUovM-V_QU.mp4
僵尸跳舞-David Jones,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vqa4gUotM7X6wc.mp4
Tara-lovey dovey,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
Alan Walker-Faded,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9qiM5gUo-tns8Qc.mp4
Trouble Maker,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fWv4gUo9JT7DQ.mp4
Trouble Maker-Now,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvue_4gUomZa1kQU.mp4
Stellar-Vibrato,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_O_-4gUo257EIg.mp4
School-Flashback,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4
Sistar-Give,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkoe24gUo-OW_mwQ.mp4
School-初恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-a24gUouMCswQY.mp4
Dal Shabet,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3fq95QUoisPxpAM.mp4
佳仁-Paradise Lost,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy9j64wUogPOGEQ.mp4
Hellovenus-StickySticky,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnIS24gUoptqYDQ.mp4
Four Ladies-Move,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
AOA-短裙,http://re.qiyuevod.com/ckuemv/AOA_短裙.mp4
AOA-Excuse Me,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmozg7AUolaeS8gU.mp4
AOA-Like A Cat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
Stellar 提线木偶,http://re.qiyuevod.com/ckuemv/Stellar_提线木偶.mp4

动听漫歌,http://maomao.kandiantv.cn/douyu1.php?id=9564766
周董乐台,http://maomao.kandiantv.cn/douyu1.php?id=7537296
余娟乐台,http://maomao.kandiantv.cn/douyu1.php?id=3186217
音乐抬头,http://maomao.kandiantv.cn/douyu1.php?id=8666105
黑糖音乐,http://maomao.kandiantv.cn/douyu1.php?id=9560563
音乐小琼,http://maomao.kandiantv.cn/douyu1.php?id=8666210
粤语歌姬,http://maomao.kandiantv.cn/douyu1.php?id=4728410
老郑音乐,http://maomao.kandiantv.cn/douyu1.php?id=8666143
喵喵音乐,http://maomao.kandiantv.cn/douyu1.php?id=9568091
女团现场,http://maomao.kandiantv.cn/douyu1.php?id=123351
皇冠壹厅,http://maomao.kandiantv.cn/douyu1.php?id=17732
皇冠贰厅,http://maomao.kandiantv.cn/douyu1.php?id=3221207
秋月剪水,http://maomao.kandiantv.cn/douyu1.php?id=9588891
音乐石榴,http://mmitv.top/pltv/huya.php?id=17091681
阿兰民歌,http://mmitv.top/pltv/huya.php?id=22970983
日系乐团,http://mmitv.top/pltv/huya.php?id=21241796
杰伦专场,http://mmitv.top/pltv/huya.php?id=25703092
奕迅金曲,http://mmitv.top/pltv/huya.php?id=21241843
动听音乐,http://mmitv.top/pltv/huya.php?id=19439762
精彩现场,http://mmitv.top/pltv/huya.php?id=21241817
催眠音乐,http://mmitv.top/pltv/huya.php?id=21241811
爵士乐赏,http://mmitv.top/pltv/huya.php?id=21241769
华语翻唱,http://mmitv.top/pltv/huya.php?id=21241810
惊艳翻唱,http://mmitv.top/pltv/huya.php?id=21241815
韩国鼓手,http://mmitv.top/pltv/huya.php?id=21241800
印度神曲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg56m04gUokIbBswU.mp4
欧美动感,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyMqg4gUo-uSR5AU.mp4
动感歌曲A,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg45qY9wUonJT41gc.mp4
动感歌曲B,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvZ6k4wUo0cGkhgQ.mp4
动感歌曲C,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrTW4gUojKzXlwI.mp4
动感歌曲D,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
Girls Gone Wild,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjd2w4gUou--ljQE.mp4
韩国动感舞曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
韩国动感舞曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
泫雅-甩Nai舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp92c4gUovM-V_QU.mp4
僵尸跳舞-David Jones,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vqa4gUotM7X6wc.mp4
Tara-lovey dovey,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
Alan Walker-Faded,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9qiM5gUo-tns8Qc.mp4
Trouble Maker,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fWv4gUo9JT7DQ.mp4
Trouble Maker-Now,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvue_4gUomZa1kQU.mp4
Stellar-Vibrato,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_O_-4gUo257EIg.mp4
School-Flashback,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4
Sistar-Give,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkoe24gUo-OW_mwQ.mp4
School-初恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-a24gUouMCswQY.mp4
Dal Shabet,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3fq95QUoisPxpAM.mp4
佳仁-Paradise Lost,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy9j64wUogPOGEQ.mp4
Hellovenus-StickySticky,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnIS24gUoptqYDQ.mp4
Four Ladies-Move,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
skart-短裙,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggoG24gUouOfNkAM.mp4
AOA-Excuse Me,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmozg7AUolaeS8gU.mp4
AOA-Like A Cat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
EXID - Every Night,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
EXID - L.I.E,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2abB4gUohpLdxAQ.mp4
EXID - UP&DOWN,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzMnG4gUoroOQgQU.mp4
EXID - 上下(中文版),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtd6M9QUokpHf7AY.mp4

综合,#genre#
IPTV淘精彩,http://router.tonyliangli.cn:4022/rtp/239.3.1.178:8001
IPTV萌宠TV,http://router.tonyliangli.cn:4022/rtp/239.3.1.102:8001
IPTV淘Baby,http://router.tonyliangli.cn:4022/rtp/239.3.1.238:8001
IPTV淘剧场,http://router.tonyliangli.cn:4022/rtp/239.3.1.95:8001
IPTV淘电影,http://router.tonyliangli.cn:4022/rtp/239.3.1.250:8001
IPTV淘娱乐,http://router.tonyliangli.cn:4022/rtp/239.3.1.100:8001
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8
IPTV抗战剧场,http://119.39.128.18:88/hls/35/index.m3u8
IPTV古装剧场,http://119.39.128.18:88/hls/36/index.m3u8
IPTV经典剧场,http://119.39.128.18:88/hls/37/index.m3u8
CCTV第一剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV兵器科技,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV世界地理,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV风云足球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV风云音乐,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV央视台球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV女性时尚,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV文化精品,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV卫生健康,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV高尔夫网球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
CCTV文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV文化精品,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CNC英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
茶,http://222.128.98.255:4000/rtp/239.3.1.165:8001
茶,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
茶,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
茶,http://120.210.193.151:8006/120000001002/XMTcha/1.m3u8
健身,http://39.134.136.205:6610/200000001898/460000089800010147/1.m3u8?IAS=
靓妆,http://39.135.138.58:18890/PLTV/88888910/224/3221225509/index.m3u8?fmt=ts2hls
时尚,http://player2.juyun.tv/camera/80238159.m3u8
梨园,http://120.210.193.151:8006/120000001002/XMTliyuan/1.m3u8
乐游,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
乐游,http://re.qiyuevod.com/ckuetv/bestv.php?id=qjshd8m/8000000
新视觉,http://re.qiyuevod.com/ckuetv/bestv.php?id=xsjhd8m/8000000
第一财经,http://re.qiyuevod.com/ckuetv/bestv.php?id=dycjhd8m/8000000
上视新闻,http://re.qiyuevod.com/ckuetv/bestv.php?id=xwzhhd8m/8000000
上海都市,http://re.qiyuevod.com/ckuetv/bestv.php?id=dshd8m/8000000
上海纪实,http://re.qiyuevod.com/ckuetv/bestv.php?id=jspdhd/4000000
东方影视,http://re.qiyuevod.com/ckuetv/bestv.php?id=dfyshd8m/8000000
五星体育,http://re.qiyuevod.com/ckuetv/bestv.php?id=wxtyhd8m/8000000
上视外语,http://re.qiyuevod.com/ckuetv/bestv.php?id=icshd8m/8000000
七彩戏剧,http://re.qiyuevod.com/ckuetv/bestv.php?id=qcxjhd8m/8000000
上海教育,http://re.qiyuevod.com/ckuetv/bestv.php?id=setvhd/8000000
生活时尚,http://re.qiyuevod.com/ckuetv/bestv.php?id=shss8m/8000000
劲爆体育,http://re.qiyuevod.com/ckuetv/bestv.php?id=jbtyhd8m/8000000
游戏风云,http://re.qiyuevod.com/ckuetv/bestv.php?id=yxfy8m/8000000
热门综艺,http://re.qiyuevod.com/ckuetv/bestv.php?id=rmzy8m/8000000
超级体育,http://re.qiyuevod.com/ckuetv/bestv.php?id=qcsj8m/8000000
健康养生,http://re.qiyuevod.com/ckuetv/bestv.php?id=jkys8m/8000000
百变课堂,http://re.qiyuevod.com/ckuetv/bestv.php?id=bbkt8m/8000000
历史精选,http://re.qiyuevod.com/ckuetv/bestv.php?id=ktxjx8m/8000000
戏曲精选,http://re.qiyuevod.com/ckuetv/bestv.php?id=xqjx8m/8000000
华语影院,http://re.qiyuevod.com/ckuetv/bestv.php?id=hyyy8m/8000000
电竞天堂,http://re.qiyuevod.com/ckuetv/bestv.php?id=djtt8m/8000000
青春动漫,http://re.qiyuevod.com/ckuetv/bestv.php?id=qcdm8m/8000000
宝宝动画,http://re.qiyuevod.com/ckuetv/bestv.php?id=bbdh8m/8000000
星光影院,http://re.qiyuevod.com/ckuetv/bestv.php?id=xgyy8m/8000000
谍战剧场,http://re.qiyuevod.com/ckuetv/bestv.php?id=dzjc8m/8000000
全球大片,http://re.qiyuevod.com/ckuetv/bestv.php?id=qqdp8m/8000000
热门剧场,http://re.qiyuevod.com/ckuetv/bestv.php?id=rmjc8m/8000000
欢笑剧场,http://re.qiyuevod.com/ckuetv/bestv.php?id=hxjc8m/8000000
乐游,http://re.qiyuevod.com/ckuetv/bestv6.php?id=qjshd8m/8000000
新视觉,http://re.qiyuevod.com/ckuetv/bestv6.php?id=xsjhd8m/8000000
第一财经,http://re.qiyuevod.com/ckuetv/bestv6.php?id=dycjhd8m/8000000
上视新闻,http://re.qiyuevod.com/ckuetv/bestv6.php?id=xwzhhd8m/8000000
上海都市,http://re.qiyuevod.com/ckuetv/bestv6.php?id=dshd8m/8000000
上海纪实,http://re.qiyuevod.com/ckuetv/bestv6.php?id=jspdhd/4000000
东方影视,http://re.qiyuevod.com/ckuetv/bestv6.php?id=dfyshd8m/8000000
五星体育,http://re.qiyuevod.com/ckuetv/bestv6.php?id=wxtyhd8m/8000000
上视外语,http://re.qiyuevod.com/ckuetv/bestv6.php?id=icshd8m/8000000
七彩戏剧,http://re.qiyuevod.com/ckuetv/bestv6.php?id=qcxjhd8m/8000000
上海教育,http://re.qiyuevod.com/ckuetv/bestv6.php?id=setvhd/8000000
生活时尚,http://re.qiyuevod.com/ckuetv/bestv6.php?id=shss8m/8000000
劲爆体育,http://re.qiyuevod.com/ckuetv/bestv6.php?id=jbtyhd8m/8000000
游戏风云,http://re.qiyuevod.com/ckuetv/bestv6.php?id=yxfy8m/8000000
热门综艺,http://re.qiyuevod.com/ckuetv/bestv6.php?id=rmzy8m/8000000
超级体育,http://re.qiyuevod.com/ckuetv/bestv6.php?id=qcsj8m/8000000
